Name,Title,Description,Stock
SARASVATI,Сарасвати.,Флуоресцентное полотно с изображением богини Сарасвати - символ творчества и знаний. Прекрасно светится в ультрафиолете. Доступно в нескольких размерах.,"☀️ L (2.35x1.55) за 9990 — 2 шт на складе
 ☀️ M (1.5x1) за 5990 — 1 шт в Москве(CrazyBong)
 ☀️ S (1.15x0.75) за 3990 — 1 шт на складе и 1 шт в Москве(CrazyBong)
 ☀️ XS (0.5x0.75) за 1990 — 1 шт на складе и 1 шт в Санкт-Петербурге(BoogieShop)."
SHRI YANTRA,Шри Янтра.,"Шри Янтра - сакральная геометрия, светится в ультрафиолете. Магическая схема мира, которая притягивает энергию.",☀️ M (1x1) за 3450 — 1 шт на складе.
GANESHA,Ганеша.,Ганеша - олицетворение мудрости и устранитель препятствий. Идеальный символ для начала любого дела. Доступен в двух размерах.,"☀️ L (2.35x1.55) за 9990 — 1 шт на складе
 ☀️ M (1.5x1) за 5990 — 1 шт на складе."
DURGA,Дурга.,"Дурга - мощный символ творения и материального мира. Полотно, которое вдохновляет и защищает.",☀️ S (1.15x0.75) за 3990 — 1 шт на складе.
HANUMAN,Хануман.,Хануман - символ дружбы и верности. Светится в ультрафиолете и подходит для любого интерьера. Доступно в нескольких размерах.,"☀️ L (2.35x1.55) за 9990 — 1 шт на складе
 ☀️ M (1.5x1) за 5990 — 1 шт в Москве(CrazyBong)
 ☀️ S (1.15x0.75) за 3990 — 2 шт на складе
 ☀️ XS (0.5x0.75) за 1990 — 3 шт на складе и 1 шт в Санкт-Петербурге(BoogieShop) и 1 шт в Москве(CrazyBong)."
NRISIMHA,Нрисимха Дев.,"Нарисимха Дев - защитник праведных. Полотно, светящееся в ультрафиолете, вдохновляет на победу над негативом.","☀️ L (2.35x1.55) за 9990 — 1 шт на складе
 ☀️ M (1.5x1) за 5990 — 1 шт в Москве(CrazyBong)
 ☀️ S (1.15x0.75) за 3990 — 1 шт на складе и 1 шт в Москве(CrazyBong)
 ☀️ XS (0.5x0.75) за 1990 — 2 шт на складе и 1 шт в Санкт-Петербурге(BoogieShop) и 1 шт в Москве(CrazyBong)."
BUDDHA,Будда.,"Будда - учитель и символ пробуждения. Полотно, которое придаст вашему пространству умиротворение и гармонию.","☀️ L (2.35x1.55) за 9990 — 1 шт на складе
 ☀️ M (1.5x1) за 5990 — 1 шт в Москве(CrazyBong)
 ☀️ S (1.15x0.75) за 3990 — 1 шт в Санкт-Петербурге(BoogieShop) и 1 шт в Москве(CrazyBong)
 ☀️ XS (0.5x0.75) за 1990 — 1 шт на складе и 1 шт в Москве(CrazyBong)."
SHIVA AND SHAKTI,Шива и Шакти.,"Шива и Шакти - дух и материя в единстве. Полотно, отражающее природу сознания.","☀️ M (1.5x1) за 5990 — 1 шт в Москве(CrazyBong)
 ☀️ XS (0.5x0.75) за 1990 — 1 шт на складе и 1 шт в Санкт-Петербурге(BoogieShop) и 1 шт в Москве(CrazyBong)."
BOOM SHIVA,Бом Шива.,"Бом Шива - композиция о природе и ее красоте. Полотно, которое оживляет любое пространство.","☀️ L (2.35x1.55) за 9990 — 1 шт в Москве(CrazyBong)
 ☀️ S (1.15x0.75) за 3990 — 2 шт на складе
 ☀️ XS (0.5x0.75) за 1990 — 2 шт в Москве(CrazyBong)."
THAI CHILL,Тайский Чилл.,"Тайский чилл - отражение буддистской традиции, запечатленное в полотне. Доступно в двух размерах.","☀️ L (2.35x1.55) за 9990 — 1 шт на складе
 ☀️ XS (0.5x0.75) за 1990 — 2 шт на складе."
ACID VISION,Визионерское Видение.,"Визионерское видение - абстрактная композиция, полная сакральных символов и живой природы.","☀️ L (2.35x1.55) за 9990 — 1 шт на складе
 ☀️ M (1.5x1) за 5990 — 1 шт в Москве(CrazyBong)
 ☀️ S (1.15x0.75) за 3990 — 2 шт на складе и 1 шт в Санкт-Петербурге(BoogieShop)
 ☀️ XS (0.5x0.75) за 1990 — 2 шт на складе."
KALI BHAIRAV MANDALA,Кали Бхайрава Мандала.,Кали Бхайрава Мандала - мандала времени с уникальным стилем. Доступно в нескольких размерах.,"☀️ L (1.5x1.5) за 6450 — 1 шт в Москве(CrazyBong)
 ☀️ S (0.75x0.75) за 3450 — 1 шт на складе и 1 шт в Москве(CrazyBong)
 ☀️ XS (0.5x0.5) за 1990 — 1 шт на складе и 1 шт в Москве(CrazyBong)."
